UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
fighting the good fight,@shonkori,2016-01-02T20:09:57.000Z,"fighting the good fight
@shonkori
·
Jan 2, 2016","In other words $AAPL should trade at $133 by year end? Not w/o #buybacks and/or dividend hike  
@TMFJMo",💰 💰,,,2,['https://pbs.twimg.com/profile_images/1277962449883258880/CRqztvWF_normal.jpg'],https://twitter.com/shonkori/status/683379724421328896
CJ,@shiftclick,2016-01-02T20:09:22.000Z,"CJ
@shiftclick
·
Jan 2, 2016","New post: ""How Apple might avoid reporting a decline in iPhone sales (AAPL)"" http://ift.tt/1TrKKWH",,,,,[],https://twitter.com/shiftclick/status/683379577863974912
Sampath,@spakkal,2016-01-02T20:09:05.000Z,"Sampath
@spakkal
·
Jan 2, 2016","@tim_cook
 Check this $AAPL Chart for Fibonacci Timing for Low https://app.box.com/s/5mv073t0r0cyxlwavq6w0lm93dv7o0fc… … https://app.box.com/s/oywo94gwi9knq3b2u9ocpe0acqcme6a7… … #BuybackStock #BuyTwitter",,,,,[],https://twitter.com/spakkal/status/683379504719478790
Smartroms,@SmartromsCo,2016-01-02T20:08:09.000Z,"Smartroms
@SmartromsCo
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://centre.al/main/2016/01/02/how-apple-might-avoid-reporting-a-decline-in-iphone-sales-aapl/…,,,,,['https://pbs.twimg.com/media/CXvZ00QUkAAdepP?format=jpg&name=medium'],https://twitter.com/SmartromsCo/status/683379271025360896
Colin Durrant,@okapitech,2016-01-02T20:07:14.000Z,"Colin Durrant
@okapitech
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH #interesting,,,,,[],https://twitter.com/okapitech/status/683379042129719298
Riton Khan,@RitonKhan,2016-01-02T20:06:02.000Z,"Riton Khan
@RitonKhan
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://g-p-l.us/1Tw7lS9,,,,,[],https://twitter.com/RitonKhan/status/683378740106293248
Sampath,@spakkal,2016-01-02T20:05:35.000Z,"Sampath
@spakkal
·
Jan 2, 2016","Replying to 
@HamzeiAnalytics",,1,,,[],https://twitter.com/spakkal/status/683378626599976961
Snap Harmony,@snapharmony,2016-01-02T20:05:32.000Z,"Snap Harmony
@snapharmony
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH,,,,,[],https://twitter.com/snapharmony/status/683378614113550336
John Angel,@JohnAngel1977,2016-01-02T20:05:26.000Z,"John Angel
@JohnAngel1977
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH johnangel1977,,,,,[],https://twitter.com/JohnAngel1977/status/683378586510848001
moof,@moof15,2016-01-02T20:05:21.000Z,"moof
@moof15
·
Jan 2, 2016","$aapl Flurry say Apple Devices Capture >49% of holiday activations & half of that from Iphone 6s+.
#2 samsung 19.8% http://telecrunch.com/2015/12/28/report-apple-devices-phablets-dominate-holiday-sales/08mmnpo:m0Hv…",,,,,[],https://twitter.com/moof15/status/683378568399826945
techvedi,@techvedi,2016-01-02T20:05:18.000Z,"techvedi
@techvedi
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH,,,,,[],https://twitter.com/techvedi/status/683378555552706560
Sampath,@spakkal,2016-01-02T20:04:06.000Z,"Sampath
@spakkal
·
Jan 2, 2016","@petenajarian
 @optionmonster
 DRJ Check this $AAPL Chart for Fibonacci Timing for Low https://app.box.com/s/5mv073t0r0cyxlwavq6w0lm93dv7o0fc… … https://app.box.com/s/oywo94gwi9knq3b2u9ocpe0acqcme6a7… …",,,,,[],https://twitter.com/spakkal/status/683378253797691393
Lucia,@LuciaPiseddu,2016-01-02T20:03:21.000Z,"Lucia
@LuciaPiseddu
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://dlvr.it/D9H9Nb,,,,,['https://pbs.twimg.com/media/CXvYuiIVAAAEVyg?format=jpg&name=medium'],https://twitter.com/LuciaPiseddu/status/683378062537265152
Jan Smits,@RHAF_HQ,2016-01-02T20:03:10.000Z,"Jan Smits
@RHAF_HQ
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1mwaRB8,,,1,,[],https://twitter.com/RHAF_HQ/status/683378017125707780
Sampath,@spakkal,2016-01-02T20:02:29.000Z,"Sampath
@spakkal
·
Jan 2, 2016","Replying to 
@kmmmz1",,1,,,[],https://twitter.com/spakkal/status/683377845712850944
siutigertech,@siutigertech,2016-01-02T20:01:48.000Z,"siutigertech
@siutigertech
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://goo.gl/fb/kNUCA9,,,,,[],https://twitter.com/siutigertech/status/683377672441991169
Nomad Technology Experts,@NomadTechExp,2016-01-02T20:01:23.000Z,"Nomad Technology Experts
@NomadTechExp
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ow.ly/39EbY3,,,,,[],https://twitter.com/NomadTechExp/status/683377569417326600
VentureBeat,@Bestscrt,2016-01-02T19:59:44.000Z,"VentureBeat
@Bestscrt
·
Jan 2, 2016","Replying to 
@MarketWatch",,,,,[],https://twitter.com/Bestscrt/status/683377153950392320
Sampath,@spakkal,2016-01-02T19:59:43.000Z,"Sampath
@spakkal
·
Jan 2, 2016","Replying to 
@STAUNCHWEALTH",,,,,[],https://twitter.com/spakkal/status/683377150985125888
Jazz Drummer,@jazzdrummer420,2016-01-02T19:58:06.000Z,"Jazz Drummer
@jazzdrummer420
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH,,,,,[],https://twitter.com/jazzdrummer420/status/683376741277118466
TechKnowledgeIt.com,@TechKnowledgeIt,2016-01-02T19:57:27.000Z,"TechKnowledgeIt.com
@TechKnowledgeIt
·
Jan 2, 2016","How Apple might avoid reporting a decline in iPhone sales (AAPL)

The crucial number in Apple's next quarterly... http://fb.me/7EGx9KPxS",,,,,[],https://twitter.com/TechKnowledgeIt/status/683376578290528256
Sebastian Hoelzl,@SebastianHoelzl,2016-01-02T19:57:15.000Z,"Sebastian Hoelzl
@SebastianHoelzl
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://bit.ly/1PDFfFe #social #mobile #fb,,,,,[],https://twitter.com/SebastianHoelzl/status/683376527208099840
ZeroHourSolutions,@ZHSLLC,2016-01-02T19:57:09.000Z,"ZeroHourSolutions
@ZHSLLC
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH,,,,,[],https://twitter.com/ZHSLLC/status/683376502164054016
𝙰𝚗𝚍𝚛𝚎𝚠 𝙼𝚘𝚠𝚊𝚝 - #𝚁𝚎𝚍𝚎𝚏𝚒𝚗𝙴𝚍𝙿𝙳,@anmowat,2016-01-02T19:56:17.000Z,"𝙰𝚗𝚍𝚛𝚎𝚠 𝙼𝚘𝚠𝚊𝚝 - #𝚁𝚎𝚍𝚎𝚏𝚒𝚗𝙴𝚍𝙿𝙳
@anmowat
·
Jan 2, 2016","New post: ""How Apple might avoid reporting a decline in iPhone sales (AAPL)"" http://ift.tt/1TrKKWH",,,,,[],https://twitter.com/anmowat/status/683376283347234817
Setting4Success,@Setting4Success,2016-01-02T19:56:16.000Z,"Setting4Success
@Setting4Success
·
Jan 2, 2016",#Setting4Success How Apple might avoid reporting a decline in iPhone sales (AAPL) #News #smallbusiness #entrepreneur,,,,,[],https://twitter.com/Setting4Success/status/683376281371701248
Time Pricer,@TimePricer,2016-01-02T19:55:57.000Z,"Time Pricer
@TimePricer
·
Jan 2, 2016","APPLE 12 31 15 AAPL WEEKLY ANIMATED TIME PRICE THEORY STOCK CHARTS by Ed... https://youtu.be/qGEVLWQxFUs via 
@YouTube",,,,,[],https://twitter.com/TimePricer/status/683376200039940096
Sampath,@spakkal,2016-01-02T19:55:37.000Z,"Sampath
@spakkal
·
Jan 2, 2016","@tastytrade
 Check this $AAPL Chart for Fibonacci Timing for Low https://app.box.com/s/5mv073t0r0cyxlwavq6w0lm93dv7o0fc… … https://app.box.com/s/oywo94gwi9knq3b2u9ocpe0acqcme6a7… …",,,,,[],https://twitter.com/spakkal/status/683376116095184896
Sampath,@spakkal,2016-01-03T23:59:39.000Z,"Sampath
@spakkal
·
Jan 3, 2016",@CalConfidence $tripchowdhury is another dumb analyst talking crap about a Co. who grew 35% & it is a good time for $aapl  buyback $lowprice,,,,,[],https://twitter.com/spakkal/status/683799918520201216
moof,@moof15,2016-01-03T23:54:31.000Z,"moof
@moof15
·
Jan 3, 2016",Apple planning R&D investment in Indonesia to scale up. http://iphone.appleinsider.com/articles/15/11/11/apple-plans-indonesia-rd-investment-to-meet-new-phone-sales-rule… $AAPL $IPhone,,,,,[],https://twitter.com/moof15/status/683798626787815429
Stock Forums,@stock_forums,2016-01-03T23:51:13.000Z,"Stock Forums
@stock_forums
·
Jan 3, 2016","SHLX Shell Midstream Partners, LP Message Board Posts
http://dlvr.it/D9jbzZ

$SHLX $BTFL $GOOG $AAPL #SHLX #stock #finance",,,,,['https://pbs.twimg.com/card_img/1637816619375247362/gD4gYEmt?format=png&name=360x360'],https://twitter.com/stock_forums/status/683797793710850048
Pollux Technical,@PolluxTechnical,2016-01-03T23:50:24.000Z,"Pollux Technical
@PolluxTechnical
·
Jan 3, 2016","How's that 
@Carl_C_Icahn
 self interested push and plan for stock buyback $AAPL?",,,,,[],https://twitter.com/PolluxTechnical/status/683797591390326784
Pipsfinder,@africamoneyexpo,2016-01-03T23:49:32.000Z,"Pipsfinder
@africamoneyexpo
·
Jan 3, 2016",#Pipsfinder Story: #Apple Inc. (AAPL) May Move iPhone 7 Launch to First Half of 2016 - … … ,,,,,"['https://pbs.twimg.com/media/CX1WFhaWMAAGYw_?format=jpg&name=small', 'https://pbs.twimg.com/media/CX1VB6lWMAEsl01?format=jpg&name=small']",https://twitter.com/africamoneyexpo/status/683797371352907776
Binary Options Guard,@BinaryTrading13,2016-01-03T23:44:57.000Z,"Binary Options Guard
@BinaryTrading13
·
Jan 3, 2016",RT https://twitter.com/DayTradeWarrior/status/683793976747552768… Paper #Trading Simulator | Learn to Trade Like a Pro!http://bit.ly/1OP8zDX $AAPL $FB… https://pic.twitter.com/MCS7etF6VG,,,,1,[],https://twitter.com/BinaryTrading13/status/683796220184281088
Jan Smits,@RHAF_HQ,2016-01-04T23:58:15.000Z,"Jan Smits
@RHAF_HQ
·
Jan 4, 2016","The car show is being reinvented (F, GM, tsla, aapl, goog) http://ift.tt/1RneeWO",,,,,[],https://twitter.com/RHAF_HQ/status/684161955544825860
Jan Smits,@RHAF_HQ,2016-01-04T23:58:11.000Z,"Jan Smits
@RHAF_HQ
·
Jan 4, 2016","The car show is being reinvented (F, GM, tsla, aapl, goog) http://ift.tt/1JqnOqF Matthew DeBord",,,,,[],https://twitter.com/RHAF_HQ/status/684161934795640834
Mark Rossano,@markfny,2016-01-04T23:57:00.000Z,"Mark Rossano
@markfny
·
Jan 4, 2016",Test $AAPL $googl $hal,,,1,1,[],https://twitter.com/markfny/status/684161638933643264
jonas Quinn,@jonasQuinn23,2016-01-05T23:58:53.000Z,"jonas Quinn
@jonasQuinn23
·
Jan 5, 2016",This is utterly bonkers! Apple gets zero respect! Is it because of CEO Cook? $aapl,,1,,1,[],https://twitter.com/jonasQuinn23/status/684524499203559424
Frazer Rice,@frazerrice,2016-01-05T23:56:31.000Z,"Frazer Rice
@frazerrice
·
Jan 5, 2016",All I want is a black string for my wrist that keeps track of everything & displays the info on my iPhone - #AAPL,,,,,[],https://twitter.com/frazerrice/status/684523906967973889
Charles V Payne,@cvpayne,2016-01-05T23:54:42.000Z,"Charles V Payne
@cvpayne
·
Jan 5, 2016","Replying to 
@HaroldHawkins8",,1,1,,[],https://twitter.com/cvpayne/status/684523448513773568
MacHash,@MacHashNews,2016-01-05T23:53:19.000Z,"MacHash
@MacHashNews
·
Jan 5, 2016",Tablo brings live TV and OTA DVR capabilities to Apple TV http://dlvr.it/DBhFFT #Macworld $AAPL,,,,,[],https://twitter.com/MacHashNews/status/684523099753025536
Jane Danett,@DanettJane,2016-01-05T23:52:33.000Z,"Jane Danett
@DanettJane
·
Jan 5, 2016","#Important Stocks News Analysis: Apple (NASDAQ:AAPL), NCR (NYSE:NCR), Opko ... - http://appleworld.xyz/important-stocks-news-analysis-apple-nasdaqaapl-ncr-nysencr-opko/…",,,,,[],https://twitter.com/DanettJane/status/684522906802647040
Kyunghee Park,@mangogemini,2016-01-06T23:58:55.000Z,"Kyunghee Park
@mangogemini
·
Jan 6, 2016","#Apple Suppliers Drop Globally After #IPhone Output Cut Report by #Nikkei http://bloom.bg/1ZNoxpO via 
@technology
 $AAPL",,,,,[],https://twitter.com/mangogemini/status/684886896279826432
1 min Stock Insights,@1MinuteStock,2016-01-06T23:58:25.000Z,"1 min Stock Insights
@1MinuteStock
·
Jan 6, 2016",Do you know that #WallStreet price for $AAPL is $148 https://unicornbay.com/t/AAPL.US?utm_medium=tweet&utm_campaign=wallstreet&utm_source=twitter…,,,,,[],https://twitter.com/1MinuteStock/status/684886772019400704
Bosco,@wboscoho,2016-01-06T23:58:10.000Z,"Bosco
@wboscoho
·
Jan 6, 2016",Junior analyst trying to figure out $AAPL supply chain,,,,1,['https://pbs.twimg.com/tweet_video_thumb/CYE01FXWkAA20Nl.png'],https://twitter.com/wboscoho/status/684886706949091328
DOLLAROCRACY.com,@DOLLAROCRACY,2016-01-07T23:59:32.000Z,"DOLLAROCRACY.com
@DOLLAROCRACY
·
Jan 7, 2016",$AAPL fib chart #Stocks #OnWatch #Apple,,,2,,[],https://twitter.com/DOLLAROCRACY/status/685249440970633216
PolgarStocks,@PolgarStocks,2016-01-07T23:57:35.000Z,"PolgarStocks
@PolgarStocks
·
Jan 7, 2016","$T News Updated Thursday, January 7, 2016 6:07:17 PM $AAPL $XLK $SSN $M http://dlvr.it/DCgpyx",,,,,[],https://twitter.com/PolgarStocks/status/685248949540630528
AlbertReport,@HotpageNews,2016-01-07T23:57:23.000Z,"AlbertReport
@HotpageNews
·
Jan 7, 2016",After-hours buzz: $TCS $GPS $URBN $BBBY $AAPL ....,,,,,[],https://twitter.com/HotpageNews/status/685248899427221504
Stock Market Girl,@Stocks_Options_,2016-01-08T23:59:36.000Z,"Stock Market Girl
@Stocks_Options_
·
Jan 8, 2016","Apple Inc. (AAPL): Stock Below $100, Should you be Worried?: 
Apple Inc. (AAPL): Stock Below $100, Should you ... http://bit.ly/1kTKXWS",,,1,1,[],https://twitter.com/Stocks_Options_/status/685611844086530048
MacHash,@MacHashNews,2016-01-08T23:56:06.000Z,"MacHash
@MacHashNews
·
Jan 8, 2016",CES 2016: 5 of our favorite new accessories http://dlvr.it/DD8wlt #AppAdvice $AAPL,,,,,[],https://twitter.com/MacHashNews/status/685610965212114944
Juan Carlos Pedreira,@juancpedreira,2016-01-08T23:54:38.000Z,"Juan Carlos Pedreira
@juancpedreira
·
Jan 8, 2016",Apple is trying to decide between 3 different designs for the iPhone 7 (AAPL) http://businessinsider.com/apple-testing-3-different-designs-for-iphone-7-2016-1…,,,,,[],https://twitter.com/juancpedreira/status/685610596880941057
Josh Lipton,@joshuahlipton,2016-01-08T23:54:22.000Z,"Josh Lipton
@joshuahlipton
·
Jan 8, 2016","Hi5 to my favorite Texan 
@PatrickMoorhead
 for talking $AAPL HomeKit. I owe him a plate of beef ribs at 
@ironworksbbq
 http://cnb.cx/1VRvK62",,1,3,3,[],https://twitter.com/joshuahlipton/status/685610528345997312
InstallWorld,@Install_World,2016-01-09T23:58:18.000Z,"InstallWorld
@Install_World
·
Jan 9, 2016","#DellXPS13 #SurfaceBook – Best Laptops for 2016: Dell XPS 13, Microsoft Surface Book, Apple Mac... http://bit.ly/1ZjmLQz #macbook #AAPL",,,,,[],https://twitter.com/Install_World/status/685973905731801088
InstallWorld,@Install_World,2016-01-09T23:58:18.000Z,"InstallWorld
@Install_World
·
Jan 9, 2016","#MacBookAir #OSX – Macbook Pro 2016 Release Date, Specs: Everything You Should Know! : No Apple... http://bit.ly/1RBpFdw #macbook #AAPL",,,,,[],https://twitter.com/Install_World/status/685973904595156992
Danny D,@DannyDGoBlue,2016-01-09T23:55:46.000Z,"Danny D
@DannyDGoBlue
·
Jan 9, 2016","$AAPL 
'Failed’ Apple Watch & 'dead’ Mac will be more than 2x $FB revenue in 2015 and nearly 50% of $GOOGL revenue in 2015. 

Source: CML",,,,,[],https://twitter.com/DannyDGoBlue/status/685973267941740544
Journey Of Life Answers,@JOLAnswers,2016-01-09T23:53:08.000Z,"Journey Of Life Answers
@JOLAnswers
·
Jan 9, 2016","""The 4 biggest challenges facing Apple's rumored wireless earbuds (AAPL)"" http://feedly.com/k/1ObsG1F",,,,,[],https://twitter.com/JOLAnswers/status/685972605548019714
InstallWorld,@Install_World,2016-01-10T23:57:05.000Z,"InstallWorld
@Install_World
·
Jan 10, 2016",#iOS #App – Every iPhone User Needs To Have These 22 Amazing Apps to Make Life Easier – The mobi... http://bit.ly/1VXsh60 #iPhone #AAPL,,,,1,[],https://twitter.com/Install_World/status/686335986687594497
Stuart Lodge,@stuartlodge,2016-01-10T23:54:12.000Z,"Stuart Lodge
@stuartlodge
·
Jan 10, 2016",It's a well-known fact that #appleisdoomed $AAPL,,,1,2,[],https://twitter.com/stuartlodge/status/686335263493066752
Atlas Shield,@atlas_shield,2016-01-10T23:48:42.000Z,"Atlas Shield
@atlas_shield
·
Jan 10, 2016",Aapl giveaway RT : Happy BDay beautiful!!!  Shakur thank you for the support over the years... I…  https://twitter.com/LakesideTT/status/686333094094323712…,,,,,[],https://twitter.com/atlas_shield/status/686333877732950016
Bill Carrigan,@investmentsheep,2016-01-10T23:47:58.000Z,"Bill Carrigan
@investmentsheep
·
Jan 10, 2016",Apple’s #AAPL long growth rate is slowing - visit post: http://gettingtechnicalinfo.blogspot.ca,,1,,1,[],https://twitter.com/investmentsheep/status/686333693833646081
Vala Afshar,@ValaAfshar,2016-01-11T23:57:22.000Z,"Vala Afshar
@ValaAfshar
·
Jan 11, 2016",Evolution of the iPhone $AAPL,,,10,6,['https://pbs.twimg.com/tweet_video_thumb/CYeklmnWQAEKmzE.png'],https://twitter.com/ValaAfshar/status/686698445525139456
InstallWorld,@Install_World,2016-01-11T23:55:53.000Z,"InstallWorld
@Install_World
·
Jan 11, 2016",#FacebookMessenger #App – Facebook Messenger app for Mac could soon become a reality – Facebook... http://bit.ly/1mRQ5g3 #macbook #AAPL,,,,1,[],https://twitter.com/Install_World/status/686698072202543104
moof,@moof15,2016-01-11T23:53:35.000Z,"moof
@moof15
·
Jan 11, 2016","Peak Shenanigan: Peak Apple from delirious emcees on wall st media. 
$AAPL",,,,,[],https://twitter.com/moof15/status/686697495171350528
Nishanth Godalla,@ngodalla,2016-01-12T23:58:40.000Z,"Nishanth Godalla
@ngodalla
·
Jan 12, 2016","$CYBR how did i miss that wave 5 truncation , one of the next 10X like $AAPL or GOOGL in 2000's ; someone takin acquiring it for peanuts!",,,,,[],https://twitter.com/ngodalla/status/687061162106564608
non-GAAP Bagholder,@BagHolder1,2016-01-12T23:57:18.000Z,"non-GAAP Bagholder
@BagHolder1
·
Jan 12, 2016","Replying to 
@dailydirtnap",,,,,[],https://twitter.com/BagHolder1/status/687060818869895169
dmackdaddy,@dmackdaddy,2016-01-12T23:55:03.000Z,"dmackdaddy
@dmackdaddy
·
Jan 12, 2016","""iOS 9 now running on 75% of active iPhones and iPads"" $AAPL http://feedproxy.google.com/~r/TheIphoneBlog/~3/7MlDkQqTvE8/story01.htm…",,,,,[],https://twitter.com/dmackdaddy/status/687060250835304448
Carlson,@c_a_r_l_s_o_n,2016-01-12T23:54:52.000Z,"Carlson
@c_a_r_l_s_o_n
·
Jan 12, 2016",Tech Companies Will Take Over The Automotive Industry http://swedishtechinvestor.com/2015/03/tech-companies-will-take-over.html… #Mercedes #BMW $TECH $GOOG $AAPL $TSLA,,,,,[],https://twitter.com/c_a_r_l_s_o_n/status/687060204932984834
Luke Murray,@EliteDayTraders,2016-01-13T23:59:59.000Z,"Luke Murray
@EliteDayTraders
·
Jan 13, 2016","$AAPL Mass Production Of New APPLE TV Delayed, DIGITIMES",,,,,[],https://twitter.com/EliteDayTraders/status/687423881393647616
Jordan Leigh,@AlwaysBCoding,2016-01-13T23:59:45.000Z,"Jordan Leigh
@AlwaysBCoding
·
Jan 13, 2016",Or is $AAPL seriously content with devs building for android first because everyone is fed up with their stone-age app store?,,,,,[],https://twitter.com/AlwaysBCoding/status/687423823508049924
Rick G,@SST185,2016-01-13T23:58:58.000Z,"Rick G
@SST185
·
Jan 13, 2016","Remember all those stock gurus in a raging bull market who told you to buy GPRO, AMBA, AAPL, TWTR. Did they tell you when to sell?",,,,,[],https://twitter.com/SST185/status/687423626069565440
Jordan Leigh,@AlwaysBCoding,2016-01-13T23:58:43.000Z,"Jordan Leigh
@AlwaysBCoding
·
Jan 13, 2016",There's already >5 startups working on pushing updates to React Native apps without needing the app store. How long until $AAPL buys one?,,,,,[],https://twitter.com/AlwaysBCoding/status/687423559946362880
InstallWorld,@Install_World,2016-01-14T23:58:30.000Z,"InstallWorld
@Install_World
·
Jan 14, 2016",#iOS9 #Software – New iOS 9.3 tweak will help prevent you from racking up overage charges – Apple ... http://bit.ly/1Zy36wx #iPad #AAPL,,,,,[],https://twitter.com/Install_World/status/687785894909210624
InstallWorld,@Install_World,2016-01-14T23:58:30.000Z,"InstallWorld
@Install_World
·
Jan 14, 2016","#iOS9 #WatchOS2 – iOS 9.3, watchOS 2.2 Auto Switch Feature Comes Handy If You Own Several Apple Wa... http://bit.ly/1laDbIg #iPad #AAPL",,,,,[],https://twitter.com/Install_World/status/687785893596368896
InstallWorld,@Install_World,2016-01-14T23:58:29.000Z,"InstallWorld
@Install_World
·
Jan 14, 2016","#iOS10 #iOS – iOS 10 Features and Improvements – What Are The New Changes?: At this moment, Apple ... http://bit.ly/1n2tzRB #iPad #AAPL",,,,,[],https://twitter.com/Install_World/status/687785892040323073
InstallWorld,@Install_World,2016-01-14T23:58:29.000Z,"InstallWorld
@Install_World
·
Jan 14, 2016",#GalaxyTabProS #iPadAir3 – Galaxy TabPro S vs iPad Air 3: 12-inch tablets go head to head – With t... http://bit.ly/1RPDNjf #iPad #AAPL,,,,,[],https://twitter.com/Install_World/status/687785890740092929
Ticker Report,@TickerReport,2016-01-15T23:54:17.000Z,"Ticker Report
@TickerReport
·
Jan 15, 2016","Vontobel Asset Management Purchases $200,905,000 in Apple Inc. $AAPL Shares http://ift.tt/1Qc6zLf",,,,,[],https://twitter.com/TickerReport/status/688147223398363136
fr@nk,fr@nk,2016-01-15T23:52:49.000Z,"fr@nk
@frankkigozi99
·
Jan 15, 2016",Apple Inc. (AAPL) Given Buy Rating at JPMorgan Chase & Co.: Apple Inc. logo JPMorgan Chase & Co. reaffirmed th... http://bit.ly/1lfS4sE,,,,,[],https://twitter.com/frankkigozi99/status/688146851900424192
john michael kim,@johnmichaelkim1,2016-01-15T23:52:48.000Z,"john michael kim
@johnmichaelkim1
·
Jan 15, 2016",Apple Inc. (AAPL) Given Buy Rating at JPMorgan Chase & Co.: Apple Inc. logo JPMorgan Chase & Co. reaffirmed th... http://pwzn.a.boysofts.com/LDC,,,,,[],https://twitter.com/johnmichaelkim1/status/688146850130440194
Wilson Lule,@Wilsonlule,2016-01-16T23:58:24.000Z,"Wilson Lule
@Wilsonlule
·
Jan 16, 2016",Apple: How To Generate 10% To 21% Annualized Return: Apple AAPL -2.06%'s shares were up last week when the ove... http://wxhm.a.boysofts.com/1EcK,,,,,[],https://twitter.com/Wilsonlule/status/688510644539113472
Wilson Lule,@Wilsonlule,2016-01-16T23:58:23.000Z,"Wilson Lule
@Wilsonlule
·
Jan 16, 2016",Apple: How To Generate 10% To 21% Annualized Return: Apple AAPL -2.06%'s shares were up last week when the ove... http://wxhm.a.boysofts.com/1EcI,,,,,[],https://twitter.com/Wilsonlule/status/688510640135127040
Stock_Tracker,@Stock_Tracker1,2016-01-16T23:52:08.000Z,"Stock_Tracker
@Stock_Tracker1
·
Jan 16, 2016","ZEM.TO BMO Emerging Markets Equity Index ETF News
http://dlvr.it/DHzBSn

$ZEM.TO $XLK $ERY $AAPL #ZEM.TO #pennystocks #stock",,,1,,[],https://twitter.com/Stock_Tracker1/status/688509067015266304
Investors Hangout,@IHPosts,2016-01-16T23:47:06.000Z,"Investors Hangout
@IHPosts
·
Jan 16, 2016","SH ProShares Short S&P 500 Fund Short Sales
http://dlvr.it/DHz3lQ

$SH $AAL $RY.TO $AAPL #SH #nasdaq #investing",,,,,[],https://twitter.com/IHPosts/status/688507803737001984
Nick,@nwy2211,2016-01-17T23:58:58.000Z,"Nick
@nwy2211
·
Jan 17, 2016",$AAPL $GOOGL $FB $AMZN $SPY $IBB http://cnbc.com/2016/01/17/stock-f…... Could be yet another rough week.,,,,1,[],https://twitter.com/nwy2211/status/688873174679728128
Siera Xray,@orion659,2016-01-17T23:58:52.000Z,"Siera Xray
@orion659
·
Jan 17, 2016",Apple: TSMC Partnership A Path To Even Greater Smartphone Dominance $AAPL,✈,,,1,[],https://twitter.com/orion659/status/688873151502110720
Peter Coffaro,@PeterCoffaro,2016-01-17T23:57:14.000Z,"Peter Coffaro
@PeterCoffaro
·
Jan 17, 2016","What Happened in #3DPrinting in 2015 http://fool.com/investing/general/2016/01/16/what-happened-in-3d-printing-in-2015.aspx… via 
@themotleyfool
 $DDD $SSYS $AAPL",,,1,,[],https://twitter.com/PeterCoffaro/status/688872739772346368
Seeking Alpha,@SeekingAlpha,2016-01-18T23:58:59.000Z,"Seeking Alpha
@SeekingAlpha
·
Jan 18, 2016","Under Armour, Fitbit And The Wearables Market Potential Under Deeper Analysis http://seekingalpha.com/article/3816876-armour-fitbit-wearables-market-potential-deeper-analysis?source=feed_f… $AAPL #APPLE $FIT $NKE $UA",,,,4,[],https://twitter.com/SeekingAlpha/status/689235567154864128
Greg Fisher,@greg_fisher,2016-01-18T23:55:06.000Z,"Greg Fisher
@greg_fisher
·
Jan 18, 2016",Apple vs. AAPL http://buff.ly/1OuBJJb,,,,,[],https://twitter.com/greg_fisher/status/689234591710875648
wilkos@mastodon.world,wilkos@mastodon.world,2016-01-18T23:54:27.000Z,"wilkos@mastodon.world
@wilkos
·
Jan 18, 2016","Replying to 
@jimcramer",,,,,[],https://twitter.com/wilkos/status/689234428309188608
Melissa Trumpington,@MelissaTrumpin1,2016-01-19T23:59:40.000Z,"Melissa Trumpington
@MelissaTrumpin1
·
Jan 19, 2016",#AAPL Stock: Is Apple Inc. the Next GoPro Inc? http://ezpopular.com/aapl-stock-is-apple-inc-the-next-gopro-inc/…,,,,,[],https://twitter.com/MelissaTrumpin1/status/689598127565766656
TheStudentProfit,@ThStudentProfit,2016-01-19T23:59:14.000Z,"TheStudentProfit
@ThStudentProfit
·
Jan 19, 2016","$GPRO $FIT $YHOO $AAPL 
Steady falling, possible *Knight Recovery* pattern",,,,,[],https://twitter.com/ThStudentProfit/status/689598019008856064
Melissa Tindall,@MelissaTindall5,2016-01-19T23:58:30.000Z,"Melissa Tindall
@MelissaTindall5
·
Jan 19, 2016",#AAPL Stock: Is Apple Inc. the Next GoPro Inc? http://ezpopular.com/aapl-stock-is-apple-inc-the-next-gopro-inc/…,,,,,[],https://twitter.com/MelissaTindall5/status/689597836346847232
