,tweet,Date
930,"Complete imbeciles need Piper Jaffrays' $TSLA endorsement, 2 days ago stock was up 13.76. P/T 190.00 $MSFT $IBM $AMZN $NFLX $AAPL $FB $QQQ",
931,Apple Inc. (AAPL) Softens Stance on Amazon Prime App for Apple TV - LearnBonds http://ift.tt/1PN8Q1d,
932,#Apple iPhone 7 Detailed Illustrations Show It Will Be Smaller And Thicker Than iPhone 6s. Read more: http://owler.us/aaQneC $AAPL,
933,"Apple Inc. (AAPL) Should Buy Netflix, Inc. (NFLX) Not Tesla Motors Inc (TSLA). Ur website should be deleted.",
934,"What's Ahead For #Apple? First, WWDC; Next Stop, iPhone 7. Read more: http://owler.us/aaQvLp $AAPL",
935,"What's Ahead For #Apple? First, WWDC; Next Stop, iPhone 7. Read more: http://owler.us/aaQvLi $AAPL",
936,"http://smq.tc/1GEUPhc <- Want to make $600,00 In One Year Trading? Check out how this guy did it! $AAPL $MBLY $QQQ",
937,#Apple Siri Experiment Shows The Virtual Assistant Could Finally Be Coming To OS X. Read more: http://owler.us/aaQxOZ $AAPL,
938,#Apple Siri Experiment Shows The Virtual Assistant Could Finally Be Coming To OS X. Read more: http://owler.us/aaQxOH $AAPL,
939,Apple Inc. (AAPL) iPhone Will Get Intel Corporation (INTC) Wireless Chip - LearnBonds #inc https://dragplus.com/post/id/36192009…,
940,"Siri to be focus of Apple’s $AAPL developers conference http://on.wsj.com/1ULBQlT via 
@WSJ",
941,Here's what users want from Apple next (AAPL) http://bit.ly/1YdGjmO,
942,"CTIX Cellceutix Corp. Summary
http://dlvr.it/LXzVTw

$CTIX $RP $TWX $AAPL  #investing #finance",
943,WWDC And The Growth Of Apple Pay http://ift.tt/1Xl9Ify #AAPL,
944,"#Stocks $AAPL Carrie Underwood - Smoke Break https://youtu.be/3ealNayCkaU?list=RD3ealNayCkaU… via 
@YouTube",
945,"Major tvOS Update Brings Single Sign-On, Live Channels And More To #Apple TV. Read more: http://owler.us/aaQIY9 $AAPL",
946,"ECA.TO EnCana Corp. Bid Size
http://dlvr.it/LYtLTN

$ECA.TO $AAPL $VRX $MEG.TO  #stock #investing",
947,"As iPhone Sales Slow, #Apple Leans on Subscriptions. Read more: http://owler.us/aaQRDN $AAPL",
948,"As iPhone Sales Slow, #Apple Leans on Subscriptions. Read more: http://owler.us/aaQRDK $AAPL",
949,Why Apple's global flagship store features Burning Man-inspired art (AAPL) http://ift.tt/1XqjPjg #interesting,
950,Why Apple's global flagship store features Burning Man-inspired art (AAPL) http://ift.tt/1XqjPjg,
951,#Apple (AAPL) Introduces New iPhone SE #Apple... http://dlvr.it/LZKmQP,
952,What Investors Need to Know About the Apple-Intel Deal --  The Motley Fool $AAPL #wlst http://fool.com/investing/2016/06/15/what-investors-need-to-know-about-the-apple-inte-2.aspx…,
953,"RT $TSLA HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 19:56, P/T 223.00 $MSFT $BIDU $IBM $PCLN $AMZN $AAPL $NFLX $FB $QQQ",
954,"RT $QQQ HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 19:56, P/T 109.00 $MSFT $BIDU $IBM $PCLN $AMZN $AAPL $NFLX $FB $TSLA",
955,See What It's Like Using Siri on a Mac in macOS Sierra http://ift.tt/1sItUvw #AAPL,
956,Why Apple's global flagship store features Burning Man-inspired art (AAPL) http://ln.is/businessinsider.com/0bUYx…,
957,"$AAPL low 95s, bet this drops hard next week, sentiment is ugly.",
958,We calculated 21-day Expected Return of $AAPL for you: 4.29% https://unicornbay.com/t/AAPL.US?utm_medium=tweet&utm_campaign=expreturn&utm_source=twitter…,
959,#Apple says iPhones still available for sale in China: CNBC. Read more: http://owler.us/aaRcOh $AAPL,
960,Apple: Do Not Underestimate The Chinese Regulators http://seekingalpha.com/article/3982695?source=ansh… $AAPL,
961,#Apple says iPhones still available for sale in China: CNBC. Read more: http://owler.us/aaRcOm $AAPL,
962,Here's how much Warren Buffett paid for his stake in Apple (AAPL) http://read.bi/1QbSdML,
963,"FEW HOURS LEFT!! 

FATHER'S DAY SALE IS STILL ON.

Only @ http://bit.ly/1VeGsVW

#SAVE #TradeBETTER $AAPL $WTI #BREXIT",
964,Square's Reward/Risk Ratio Back In Favor $SQ Also $AAPL $GOOGL $PYPL http://goo.gl/RGIj3X,
965,Trump supporters are calling for an Apple boycott because it won't fund the Republican convention (AAPL) https://lnkd.in/eNfWE5Y,
966,The 11 best laptops for every budget (AAPL) http://read.bi/269Jv5u,
967,India's new rules on local sourcing may open the way for the country's first #Apple Store. Read more: http://owler.us/aaRoFb $AAPL,
968,India's new rules on local sourcing may open the way for the country's first #Apple Store. Read more: http://owler.us/aaRoFd $AAPL,
969,#Apple OS X 10.11.6 beta 3 for developers hits the Mac App Store. Read more: http://owler.us/aaRv6U $AAPL,
970,#Apple OS X 10.11.6 beta 3 for developers hits the Mac App Store. Read more: http://owler.us/aaRv6z $AAPL,
971,#Apple WSJ confirms iPhone 7 will be boring. Read more: http://owler.us/aaRv5S $AAPL,
972,"RT $QQQ HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 19:59, P/T 109.00 $MSFT $BIDU $IBM $PCLN $AMZN $AAPL $NFLX $FB $TSLA",
973,"RT $TSLA HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 19:58, P/T 205.00 $MSFT $IBM $PCLN $GOOG $AMZN $AAPL $NFLX $FB $QQQ",
974,"RT $QQQ HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 19:56, P/T 109.00 $MSFT $BIDU $IBM $PCLN $AMZN $AAPL $NFLX $FB $TSLA",
975,Latest: can $AAPL teach Silicon Valley to think different about health? thoughts related 2recent Stephen Friend hire,
976,Apple Inc (NASDAQ:AAPL) Stock: Apple CEO Tim Cook says... http://goo.gl/fb/NmLmYX #timcook,
977,"$SPY $AAPL 38 stocks are in downward trend 2016-06-23 more info, please check http://options-er.herokuapp.com",
978,$AAPL on watch at 90.00,
979,"Inside watchOS 3: Apple Watch gets new apps for Reminders, Home, Find… http://dlvr.it/Lf6VRR #AppleInsider $AAPL",
980,"$SPY $AAPL 13 stocks are in downward trend 2016-06-24 more info, please check http://options-er.herokuapp.com",
981,"iPhone 7 rumors, iOS hands-on with #Apple Music and Apple News, screaming deals, and more. Read more: http://owler.us/aaRT1y $AAPL",
982,"iPhone 7 rumors, iOS hands-on with #Apple Music and Apple News, screaming deals, and more. Read more: http://owler.us/aaRT1z $AAPL",
983,Apple Inc. (AAPL) Rumor Roundup: Jackless iPhone 7 and a 5K Monitor? http://ift.tt/291jely,
984,Apple Inc. (AAPL) Rumor Roundup: Jackless iPhone 7 and a 5K Monitor? http://dlvr.it/LfT733,
985,$AAPL 90 test before 95.,
986,"Lifecycles of the Doomed and Un-famous

OK

redo

WAG on 12-mo unit sales cycle for iPhone SE.

$AAPL #seasonality",
987,"Apple and Microsoft are fighting a secret war for the future of technology (AAPL, MSFT) http://a.mynews.ly/!MD.EBQMX via 
@Appy_Geek",
988,One simple reason why it's so important for Apple Pay to expand to websites (AAPL) http://read.bi/28TZq5y,
989,I don't think street estimates reflect the fact that the next iPhone will basically be the same as the current one. No major redesign. $AAPL,
990,"Apple, Inc.'s iPhone Sales May Get Slammed -- but I Don't Care: http://bit.ly/270616AAPL2 $AAPL",
991,That Blue iPhone Could Actually Be Dark Space Gray http://dlvr.it/LgFycY #AppAdvice $AAPL,
992,Flurry of iPhone Upgrades Could Boost #Apple Stock. Read more: http://owler.us/aaSboU $AAPL,
993,Flurry of iPhone Upgrades Could Boost #Apple Stock. Read more: http://owler.us/aaSboT $AAPL,
994,"#Apple In iOS 10, You Can Prioritize App Downloads Following iCloud Backup. Read more: http://owler.us/aaSbnW $AAPL",
995,Video out #brexit so yesterday news right ? Talking next move & complete options color http://Accessatrader.com $spy $terp $aapl,
996,"RT $QQQ HFT triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 19:57 P/T 108.00 $MSFT $BIDU $IBM $LNKD $PCLN $GOOG $AMZN $AAPL $NFLX $FB $TSLA",
997,"If you see an #Apple Watch band you like, buy it right away. Read more: http://owler.us/aaSjaj $AAPL",
998,#Options #maxpain chart for $AAPL. More with Stock+Option app at https://appsto.re/i6YQ9XN #iTunes,
999,Spotify accuses Apple of anti-competitive behavior $AAPL $MUSIC,
1000,WSJ: Apple in talks to acquire Jay-Z's Tidal streaming service $AAPL,
1001,"Apple Pay promotion offers discounts, rewards on select in-app purchases http://dlvr.it/Lj0d66 #AppleInsider $AAPL",
1002,Is #Apple abusing its app approval process to harm streaming competitor Spotify? . Read more: http://owler.us/aaSyFr $AAPL,
1003,Is #Apple abusing its app approval process to harm streaming competitor Spotify? . Read more: http://owler.us/aaSyFq $AAPL,
1004,A Fatal Blow To BlackBerry #APPLE #AAPL #BBRY #WestEnd511 #SAExclusive #Canada $AAPL $BBRY http://seekingalpha.com/article/3985921-fatal-blow-blackberry…,
1005,A Fatal Blow To BlackBerry http://seekingalpha.com/article/3985921-fatal-blow-blackberry?source=feed_f… $AAPL #APPLE $BBRY,
1006,iPhone batteries: A cautionary tale http://dlvr.it/LjLzZK #AppleWorldToday $AAPL,
1007,"Apple Stock Price Update Today (AAPL) – July 02, 2016 http://moneymorning.com/?p=229340 via 
@moneymorning",
1008,Apple Inc (NASDAQ:AAPL) Stock: Apple CEO Tim Cook says... http://dlvr.it/Ljhy8d #TimCook,
1009,"#Apple tvOS 10 preview: all-new Remote app with Siri voice control, tilt gaming & more. Read more: http://owler.us/aaSBsk $AAPL",
1010,"#Apple tvOS 10 preview: all-new Remote app with Siri voice control, tilt gaming & more. Read more: http://owler.us/aaSBso $AAPL",
1011,Surprise: 'China's Apple' Can't Compete With The Real Thing $AAPL $GOOG $GOOGL http://cmlviz.com/cmld3b/index.php?number=11063&app=news&cml_article_id=20160624_surprise-chinas-apple-cant-compete-with-the-real-thing…,
1012,Analysts’ Recent Ratings Updates for Apple $AAPL http://ift.tt/29kEYak,
1013,In honor of July 4th get 25% off of our  Private $TWTR Feed w/code 25off. $NKE $FB $NFLX $AMZN $GOOGL $TSLA $PCLN $SCTY $GS $AAPL $BABA $IBB,
1014,"GMI back to Buy, but $QQQ short term down-trend intact; ugly charts: $GS, $BAC, $AAPL,… http://wishingwealthblog.com/2016/07/gmi-back-to-buy-but-qqq-short-term-down-trend-intact-ugly-charts-gs-bac-aapl-except-gld/…",
1015,Look at This Chart Before Selling Apple $AAPL Stock,
1016,#Apple New iPhone 7 picture leaked. Read more: http://owler.us/aaSOYy $AAPL,
1017,#Apple WSJ reports that the iPhone 7 will start at 32GB of base storage. Read more: http://owler.us/aaSOYi $AAPL,
1018,"How Apple could take a hit from #Brexit: http://on.mktw.net/29lSav8 $AAPL
For more investing tips, check our blog at... http://fb.me/2eSz6EjOI",
1019,"Replying to 
@IraHeatBeat",
1020,"Replying to 
@business",
1021,"MACD Bull Crossover: $AAPL, $ETE, $FIT, $NUE, $SYF, $TRCH http://ninestocks.com/2016/07/macd-bull-crossover-apple-inc-aapl-energy-transfer-equity-lp-ete-fitbit-inc-fit-nucor-corp-nue-synchrony-financial-syf-torchlight-energy-trch/…",
1022,Samsung Lead Over Apple (AAPL) Depends on Emerging Technologies - http://TheStreet.com http://ift.tt/29lhCnJ,
1023,Samsung Lead Over Apple (AAPL) Depends on Emerging Technologies - http://TheStreet.com http://ift.tt/29qnU6H #Apple,
1024,Walt Disney Co: The One Thing DIS Should Learn From Apple Inc. (AAPL) - http://Investorplace.com http://dlvr.it/LlMFyw,
1025,"Replying to 
@sharewise",
1026,Not perfect but a good starting point: The Perfect Moving Averages For Day #Trading (AAPL) | Investopedia http://ow.ly/zLmk301VmLJ,
1027,Always setting the pace. #AAPL https://lnkd.in/bjwuQBP,
1028,WaterproofGate: Samsung's high end Galaxy S7 fails Consumer Reports tests. $AAPL,
1029,"What's happening with the #Electronics #Giant? #apple #aapl #stocks, Read More; http://tristansreport.weebly.com/2/post/2016/05/whats-going-on-with-apple.html…",
1030,"@jimcramer
 Do you still think FIT is a buy? Wouldn't it be nice if AAPL scooped them up and crushed the competition?",
1031,"New July Trade Of The Month coming this Friday, July 15th. http://OptionSpreadStrategies.com  - We are #1 in options trading results!  $QQQ $VRX $AAPL",
1032,"""'No,' barista tells Tim Cook, we don't take Apple Pay (AAPL)"" #business #feedly",
1033,"Replying to 
@smartertrader",
1034,"'No,' barista tells Tim Cook, we don't take Apple Pay (AAPL) http://read.bi/29re67d",
1035,US teen ownership of #smartphones to approach 75% this year - #mobile $AAPL $GOOG,
1036,What You Need to Know About Trading #Gold $JYN $AAPL $GOOG $MSFT $FXB $FXY http://goo.gl/vlZE3T,
1037,T2108 Update  A Day to Be Long Almost Anything and Everything $CAT $UVXY $AAPL $EEM $GLD  $VIX Also $FXY $JYN $USO http://goo.gl/zwp4aB,
1038,"@manatweets
 Here's what you need to buy if Pokemon Go is killing your battery (AAPL)
http://pri.ml/W-Ygm0wG via businessinsider",
1039,"Replying to 
@UnionSquareGrp",
1040,"Latest Gartner/IDC data shows #Apple PC market share & shipments slip, Macs fall behind ASU... Read more: http://owler.us/aa3J61 $AAPL",
1041,"PC Sales Fall, As Apple Crumbles http://ift.tt/29D3qpE #AAPL",
1042,"Latest Gartner/IDC data shows #Apple PC market share & shipments slip, Macs fall behind ASU... Read more: http://owler.us/aa3J7b $AAPL",
1043,#Apple's Mac no longer bucking PC industry's sales slide. Read more: http://owler.us/aa3J6Y $AAPL,
1044,#Apple's Mac no longer bucking PC industry's sales slide. Read more: http://owler.us/aa3J7d $AAPL,
1045,Apple Inc. (AAPL): Has It FINALLY Bottomed? http://investmentworldnews.com/2015/12/28/apple-inc-aapl-has-it-finally-bottomed…,
1046,"AAPL Cisco Systems, Inc. Last Price
See Here --> http://dlvr.it/LnKdLt

$AAPL $ERF.TO $VALE #stock",
1047,Patent troll comes after #Apple over battery charging technology used in iPhone 6s. Read more: http://owler.us/aa3Sy6 $AAPL,
1048,Patent troll comes after #Apple over battery charging technology used in iPhone 6s. Read more: http://owler.us/aa3SyV $AAPL,
1049,Apple Watch Is Best In Customer Satisfaction Among Smartwatch Owners Says J.D. Power http://seekingalpha.com/article/3988283-apple-watch-best-customer-satisfaction-among-smartwatch-owners-says-j-d-power?source=feed_f… $AMZN $FIT $GM $AAPL,
1050,"Replying to 
@TIME",
1051,Apple Inc. (AAPL) Stock Rating Reaffirmed by Mizuho #stock https://dragplus.com/post/id/36817291…,
1052,"#news Trump promotes the boycott of #apple, but he owns millions in shares in AAPL http://thag.me/uv",
1053,#Apple Iphone 7 leaked as release date approaches. Read more: http://owler.us/aa4aHU $AAPL,
1054,#Apple Iphone 7 leaked as release date approaches. Read more: http://owler.us/aa4aIf $AAPL,
1055,Node-RED Analytics: AAPL at 98.78,
1056,Apple’s New Music Royalty Proposal Would Make Streaming Costlier for Free Services Like Spotify http://ift.tt/29KKxA9 #AAPL,
1057,"Evidence suggests #Apple's ï¿½AirPods' could happen, we just don't know when . Read more: http://owler.us/aa4ilR $AAPL",
1058,"Evidence suggests #Apple's ï¿½AirPods' could happen, we just don't know when . Read more: http://owler.us/aa4ilL $AAPL",
1059,Node-RED Analytics: AAPL at 98.78,
1060,#Apple Seeks Simpler Royalty Payments for Streamed Music. Read more: http://owler.us/aa4j7b $AAPL,
1061,#Apple Seeks Simpler Royalty Payments for Streamed Music. Read more: http://owler.us/aa4j7d $AAPL,
1062,Node-RED Analytics: AAPL at 98.78,
1063,"Research Analysts Updated EPS Estimates for December, 22nd (AAPL, AGU, AKG, ANF, AUY, BBRY, CHK, CM, CMG, CORT) http://investmentworldnews.com/2015/12/22/research-analysts-updated-eps-estimates-for-december-22nd-aapl-agu-akg-anf-auy-bbry-chk-cm-cmg-cort…",
1064,{Video} Bullish Plays This Coming Week AAPL PANW LL BKMU  LGIH http://bit.ly/2a8UvNR,
1065,"Apple releases finished iOS 9.3.3, OS X 10.11.6, tvOS 9.2.2 & watchOS… http://dlvr.it/LqfSzZ #AppleInsider $AAPL",
1066,Huge Apple Inc. (AAPL) iPhone Chip Designer Acquired For $32Bn - LearnBonds http://bit.ly/2aoKE2W,
1067,"#Apple iOS 10 Beta 3 Tidbits: iOS 9-Style Touch ID Option, New Keyboard Sound, and More. Read more: http://owler.us/aa4wRx $AAPL",
1068,"Live http://pscp.tv/NaviAvatar Stocks up 16, $GOOGL $NTDOY $AAPL lead. http://Stockmarketmojo.com $LABU $RLYP $TWTR",
1069,Apple Music shifting to iTunes Match 'acoustic fingerprinting' method… http://dlvr.it/Lqf5xf #AppleInsider $AAPL,
1070,#Apple The iPhone is being used to study rheumatoid arthritis. Read more: http://owler.us/aa4wlZ $AAPL,
1071,#Apple The iPhone is being used to study rheumatoid arthritis. Read more: http://owler.us/aa4wlB $AAPL,
1072,"Our $AAPL SmartTrack found : 
@CNBC
 RT 
@CNBCnow
: ALERT: Apple shares just rose above $100 per share since... #brokers",
1073,"Replying to 
@Benzinga",
1074,#Apple Posts Two New 'Shot on iPhone' Videos Featuring a Chipmunk and an Ant [Watch]. Read more: http://owler.us/aa4wkI $AAPL,
1075,Unexpected success of iPhone SE predicted to drop Apple's average… http://dlvr.it/Lr2029 #AppleInsider $AAPL,
1076,#Apple Pay officially arrives in Hong Kong. Read more: http://owler.us/aa4Fqf $AAPL,
1077,#Apple Pay officially arrives in Hong Kong. Read more: http://owler.us/aa4Fp5 $AAPL,
1078,#Apple Video shows off a dummy $150 iPhone 7 mockup. Read more: http://owler.us/aa4Fqk $AAPL,
1079,#Apple Video shows off a dummy $150 iPhone 7 mockup. Read more: http://owler.us/aa4Fp4 $AAPL,
1080,"#Apple Pay Launches in Hong Kong with Support for MasterCard, Visa, and American Express Ca... Read more: http://owler.us/aa4FnB $AAPL",
1081,"Replying to 
@Pharmdca",
1082,"Commented on StockTwits: $AAPL ABC Bullish Pattern, Targets, Earnings: 7/26 http://stocktwits.com/OptionHulk91/message/58845034#58845393…",
1083,$AAPL all set to open store in India! http://news.cmlviz.com/2016/07/20/breaking-apple-inc--nasdaq-aapl-enormous-opportunity-in-india.html… #TechTalk,
1084,Apple Inc. (NASDAQ:AAPL) iPhone SE is a Huge Winner http://ift.tt/2az65OG,
1085,One Reason Apple (AAPL) Stock Closed Lower Today http://dlvr.it/Lrqwjx,
1086,"#Apple Watch Is Pretty Much A Dud, Shipments Plunge. Read more: http://owler.us/aa43rW $AAPL",
1087,The Blink Security Camera System Keeps an Eye on Your Home Without Wires http://dlvr.it/LsFd2p #AppAdvice $AAPL,
1088,Activists ask #Apple to ditch patent for remote iPhone camera deactivation. Read more: http://owler.us/aa5c7G $AAPL,
1089,Activists ask #Apple to ditch patent for remote iPhone camera deactivation. Read more: http://owler.us/aa5c7H $AAPL,
1090,Pokemon Go breaks #Apple download records. Read more: http://owler.us/aa5c57 $AAPL,
1091,Weekly #Earnings  $AAPL $FB $AMZN $TWTR $GILD $UA $GOOGL $F $S $FCX $MCD $JBLU $GPRO $CAT $VZ http://eps.sh/cal,
1092,$AAPL Max Pain = 97.00. Maturity = 07/29/2016. Previous close = 98.66.  http://bit.ly/2a0G0th,
1093,"#Apple weathers anti-US demo in China, where patriotic protests snowball. Read more: http://owler.us/aa5gsf $AAPL",
1094,$AAPL Technical Analysis from Friday. #Prepare for Tomorrow! #stocks #stocktrading http://stocktwits.com/ChartGuysDan/message/59058418…,
1095,Michael Lee takes long position in #Apple and here is why. Read more: http://owler.us/aa5lmk $AAPL,
1096,Michael Lee takes long position in #Apple and here is why. Read more: http://owler.us/aa5lme $AAPL,
1097,#Apple The iPhone 8 might use iris scanning to complement Touch ID. Read more: http://owler.us/aa5w5S $AAPL,
1098,#Apple The iPhone 8 might use iris scanning to complement Touch ID. Read more: http://owler.us/aa5w5J $AAPL,
1099,Tonight's Chinese Version of the recap and look ahead $spy $spx $iwm $xle $fb $aapl,
1100,"RT $AAPL HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 19:59. P/T 107.00 $MSFT $QCOM $PCLN $GOOG $AMZN $NFLX $FB $TSLA $QQQ",
1101,Tim Cook just reignited speculation about Apples big TV plans (AAPL) (Alexei Oreskovic… http://goo.gl/fb/Z89Y9h,
1102,Apple CEO Tim Cook can’t pronounce Pokémon but he still thinks its incredible (AAPL) (Kif… http://goo.gl/fb/qO91Bi,
1103,"Cramer's stocks to watch: AAPL, BA, & KO http://bankinformer.com/646009/cramers-stocks-to-watch-aapl-ba-ko/…",
1104,Windward Capital Management Co Ca Lowers stake in Apple Inc (AAPL) #AAPL http://dlvr.it/LvDMCl #AAPL,
1105,"(Recap) Apple (AAPL) Tops Q3 EPS by 4c; Issues Solid Outlook http://streetinsider.com/Earnings/Apple+%28AAPL%29+Tops+Q3+EPS+by+4c%3B+Issues+Solid+Outlook/11865077.html… via 
@Street_Insider",
1106,#Apple Review: Bear notes app for Mac. Read more: http://owler.us/aa5RKE $AAPL,
1107,#Apple iTunes users warned to delete 'scam' emails claiming they have spent more than £20 d... Read more: http://owler.us/aa50d7 $AAPL,
1108,#Apple's free app of the week: Power Hover. Read more: http://owler.us/aa50bV $AAPL,
1109,#Apple's free app of the week: Power Hover. Read more: http://owler.us/aa50bC $AAPL,
1110,"#Apple patents stylus that doubles as a joystick, air mouse. Read more: http://owler.us/aa6ptf $AAPL",
1111,http://Fin24.com | Why #Apple has veered into the slow lane. Read more: http://owler.us/aa6psF $AAPL,
1112,Profit growth slumps at #Apple but Street sees grounds for optimism. Read more: http://owler.us/aa6psP $AAPL,
1113,http://Fin24.com | Why #Apple has veered into the slow lane. Read more: http://owler.us/aa6pta $AAPL,
1114,Apple Inc. (AAPL) iPad Pro Outsells Microsoft Corporation... http://dlvr.it/LwRMFy #MicrosoftCorporation,
1115,Find #stocks to #trade with http://BiloSelhi.com  $AAPL $AVXL +74%  $YRCW $CLD $TSRI $ENVA $RPRX $ACRX,
1116,There's a bull case for Apple — but the company won't tell you about it (AAPL) http://s.einnews.com/JE1iOA-WuL,
1117,Buy a lottery ticket: $SNE Sony Mobile just turned a profit http://androidauthority.com/sony-mobile-makes-profit-706463/… $MSFT $AMZN $CMCSA $AAPL $GE $JPM $MS $COSI $NFLX $FB $T,
1118,#Apple iPhone 7 Video Appears To Show Lack Of Headphone Jack. Read more: http://owler.us/aa6MOL $AAPL,
1119,#Apple iPhone 7 Video Appears To Show Lack Of Headphone Jack. Read more: http://owler.us/aa6MOz $AAPL,
1120,What Is Shared #Mobility? 9 Things You Should Know --  The Motley Fool http://fool.com/investing/2016/06/18/what-is-shared-mobility-9-things-you-should-know.aspx#.V5_hnl7dnyc.twitter… $AAPL $TSLA $F $BAMXF,
1121,"Replying to 
@FilmProfessor9
 @tim_cook
 and 2 others",
1122,"Replying to 
@adammarx13
 @davidmoble
 and 
@seeseesunday",
1123,Apple sells nearly 400 iPhones per minute (and other insane stats) (AAPL) http://buff.ly/2atM4sl #finance #apple,
1124,#Apple increases iPhone and iPad emoji options. Read more: http://owler.us/aa7CYH $AAPL,
1125,#Apple increases iPhone and iPad emoji options. Read more: http://owler.us/aa7CYG $AAPL,
1126,#Apple Music for Android is officially out of beta. Read more: http://owler.us/aa7Uku $AAPL,
1127,"@jimcramer
 @MadMoneyOnCNBC
 @CNBC
 This tweet should make national news #AAPL $AAPL",
1128,"#Apple Music for Android launches out of beta, gets an equalizer. Read more: http://owler.us/aa7Ukv $AAPL",
1129,"#Apple Hackers use Find My iPhone feature to lock down iOS devices, demand cash. Read more: http://owler.us/aa75jD $AAPL",
1130,"#Apple Hackers use Find My iPhone feature to lock down iOS devices, demand cash. Read more: http://owler.us/aa75jT $AAPL",
1131,"#Apple reportedly switches channels on TV plans, eyes digital guide instead     - CNET. Read more: http://owler.us/aa75jG $AAPL",
1132,"Why Apple Inc. Should Buy This Important Supplier: Earlier this year, Apple (NASDAQ:AAPL) confirmed a report ...",
1133,Why Apple Inc. Should Buy This Important Supplier http://ift.tt/2aOYYD7 #AAPL,
1134,"AAPL PowerShares DB Agriculture Fund Summary
Read More --> http://dlvr.it/Lysfx7

$AAPL $KO $LGF #finance",
1135,"Apple self-driving effort shifts from hardware to software http://bit.ly/2akMtm4 via 
@rww
$AAPL",
1136,$aapl needs to leak some innovation projects info to get the stock going.,
1137,"OKE Bravo Brio Restaurant Group Inc. Ex-Div Date
Read More --> http://dlvr.it/LzCX4h

$OKE $OKS $AAPL #tradeideas",
1138,NEW VIDEO: Stock Market Recap & Sector Analysis https://youtube.com/watch?v=Gyeko4kTbUw… $SPY $QQQ $TLT $AAPL $GOOGL $TWTR & More #Stocks #Trading,
1139,"WMT Cempra, Inc. Stock Message Board
Read More --> http://dlvr.it/LzXwhY

$WMT $IESC $AAPL #investing",
1140,Apple Inc. (AAPL): This Category May Hold Key To Stock Rally's Fate http://julitech.co.ke/2016/08/07/apple-inc-aapl-this-category-may-hold-key-to-stock-rallys-fate-14/…,
1141,"Replying to 
@TradingGuru",
1142,#Apple Federal investigators look into iPhone price fixing in Russia. Read more: http://owler.us/aa8xNp $AAPL,
1143,#Apple Federal investigators look into iPhone price fixing in Russia. Read more: http://owler.us/aa8xNr $AAPL,
1144,60% off RAVPower Portable Multi-Functional Power Bank with 9000mAh Built-in #Apple Lightnin... Read more: http://owler.us/aa8HVT $AAPL,
1145,60% off RAVPower Portable Multi-Functional Power Bank with 9000mAh Built-in #Apple Lightnin... Read more: http://owler.us/aa8HVx $AAPL,
1146,60% off RAVPower Portable Multi-Functional Power Bank with 9000mAh Built-in #Apple Lightnin... Read more: http://owler.us/aa8HVw $AAPL,
1147,"#Apple's explanation for its secrecy is a thinly veiled jab at its biggest competitors (, G... Read more: http://owler.us/aa8Z9K $AAPL",
1148,"#Apple's explanation for its secrecy is a thinly veiled jab at its biggest competitors (, G... Read more: http://owler.us/aa8Z91 $AAPL",
1149,How TSMC Won Back Exclusivity With #Apple for the A10 Chip in iPhone 7. Read more: http://owler.us/aa8Z0H $AAPL,
1150,How TSMC Won Back Exclusivity With #Apple for the A10 Chip in iPhone 7. Read more: http://owler.us/aa8Z0K $AAPL,
1151,#Apple Talk 10: The iPad story. Read more: http://owler.us/aa9Ysw $AAPL,
1152,#Apple Talk 10: The iPad story. Read more: http://owler.us/aa9YsP $AAPL,
1153,"RT $AAPL HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 19:57. P/T 109.00 $MSFT $IBM $PCLN $GOOG $AMZN $NFLX $FB $TSLA $QQQ",
1154,"|
$AAPL Apple understands that their greatest advantage from the beginning was installed base of iPhones. $MSFT could not overcome

$GOOG",
1155,Future of domestic design is not going to be #aapl ladden ecosystem home appliances and gadgetry. Two words. More selfies and laziness.,
1156,http://goo.gl/ScncSj <-- nice profit chart! Many millions in profit in a few years is impressive. $AAPL $LINE $VTAE,
1157,New iPhone 7 Can't Save Apple Inc. (AAPL) - Huawei Wins China http://ift.tt/2aQuJcR,
1158,"#Apple will 'underperform perpetually,' trader warns. Read more: http://owler.us/aa078H $AAPL",
1159,"#Apple will 'underperform perpetually,' trader warns. Read more: http://owler.us/aa078M $AAPL",
1160,"Disney challenges are similar to #Apple and the iPhone, says expert. Read more: http://owler.us/aa078N $AAPL",
1161,"Apple CEO Tim Cook calls Warren Buffett, Lloyd Blankfein, and Bill Clinton for advice (AAPL) http://dlvr.it/M2JwcB",
1162,Here is the Reason Why Apple Inc. is Introducing a Lightening Port on the iPhone 7 http://ift.tt/2aTcp2a #AAPL,
1163,UN-AMERICAN #APPLE WON'T REPATRIATE Money To Pay U.S. TAXES $AAPL - CNBC http://hotpagenews.com/r/156280,
1164,"On a nice run, closed $TWTR and $AAPL calls for nice profits and added $WYNN calls. Nice mkt for swing trading.",
