,Date,tweet
873,2016-05-25,researchkit apple focused healthcare apps aapl tech crunch writes careki URL dataconnections 
874,2016-05-25,10 thing tech need know today aapl amzn URL 
875,2016-05-25,video wed 25 mid week update spy aapl srpt insy twtr wsm URL tickertv via USER USER 
876,2016-05-26,apple iphone leave bumbling wall street stone age URL aapl USER URL 
877,2016-05-26,share apple soared since warren buffett revealed stake tech apple aapl URL 
878,2016-05-26,rt pmarca rt reformedbroker last year top 14 automaker upped combined spend 192 million aapl upped 
879,2016-05-26,replying USER 
880,2016-05-26,pmarca rt reformedbroker last year top 14 automaker upped combined spend 192 million aapl upped 
881,2016-05-27,fb friday vital data netflix inc nflx apple inc aapl tesla motor inc tsla 
882,2016-05-27,apple new data centre could become ireland biggest energy consumer aapl URL 
883,2016-05-27,apple need sell lifestyle another iphone aapl URL 
885,2016-05-28,missed central bank class today order video URL fomc ecb boj eurusd usdjpy aapl 
886,2016-05-28,tradefloor alert earlybird fully compliant read twitter trade floor aapl bigdata URL 
887,2016-05-28,replying USER 
888,2016-05-28,diy iphone tripod mount URL aapl storystream 
889,2016-05-28,diy iphone tripod mount URL aapl data storystream 
890,2016-05-28,new video weekend stock market recap sector analysis URL spy iwm aapl googl nflx baba twtr trading 
891,2016-05-28,nflx play aapl get game tc might buy co make sense bottom line wasted billion beat tp 120 
892,2016-05-28,warren buffett couldnt care le tech stock ibm aapl brk brk fundholdings URL 
893,2016-05-28,warren buffett care le tech stock URL ibm aapl brk brk 
894,2016-05-29,confluence warrenbuffett filing gap fill upon aapl 
895,2016-05-29,indeed stick oracle omaha aapl 
896,2016-05-29,try winning room free trial live trading room private twtr feed live trade alert USER amzn nflx googl tsla fb aapl 
897,2016-05-29,private twitter feed alert trade spy fb aapl tsla nflx amzn pcln anything move take free trial URL 
898,2016-05-29,apple ev charging work heating recent hire URL aapl data storystream 
899,2016-05-30,apple watch shunned apple important community aapl URL 
900,2016-05-30,aapl apple iphone blackberry closer look ai world biggest company URL bbry spy qq twtr 
901,2016-05-30,apple iphone blackberry closer look ai world biggest company read URL aapl 
902,2016-05-31,apple inc might finally abandon 16 gb iphones happen fan apple nasdaq aapl 16 gb ip URL 
903,2016-05-31,31 2016 angela ahrendts vp apple inc aapl sold 50 00 share 100 00 flat 00 00 hour trading 
904,2016-05-31,apple quietly make change tvos app store top chart URL appadvice aapl 
905,2016-06-01,apple chance finally make siri good aapl URL 
908,2016-06-02,apple app store icloud itunes tv photo service read URL aapl 
910,2016-06-02,retweeted thechartguys USER aapl technical analysis video 2016 URL stock URL 
911,2016-06-03,aapl inside week 
912,2016-06-03,aapl lmao iphone competition look color shift screen took target 
913,2016-06-03,apple 98 iphone user tried siri use regularly read URL aapl 
915,2016-06-04,apple buy uber aapl URL 
918,2016-06-05,elon musk making big mistake apple car tsla aapl URL 
921,2016-06-06,spy aapl next pick issued 
922,2016-06-06,USER voice search still moonshot dream aapl amzn goog googl 
923,2016-06-06,new post voice search still moonshot dream aapl amzn goog googl 
924,2016-06-07,apple inc patent bone conduction earbuds water resistant speaker port URL aapl 
925,2016-06-07,change could push uk user apple pay aapl 
926,2016-06-07,apple may already next gen mim hinge new 13 inch macbook pro read URL aapl 
927,2016-06-08,official ad coming iphone app store look like aapl URL 
928,2016-06-08,iphone audiophile case lightning headphone mac rumor sound like need new headphone aapl 
929,2016-06-08,new imessage feature want see io 10 aapl imessage easily one apple URL 
930,2016-06-09,complete imbecile need piper jaffrays tsla endorsement day ago stock 13 76 190 00 msft ibm amzn nflx aapl fb qq 
931,2016-06-09,apple inc aapl softens stance amazon prime app apple tv learnbonds URL 
932,2016-06-09,apple iphone detailed illustration show smaller thicker iphone 6 read URL aapl 
933,2016-06-10,apple inc aapl buy netflix inc nflx tesla motor inc tsla ur website deleted 
934,2016-06-10,ahead apple first wwdc next stop iphone read URL aapl 
936,2016-06-11,URL want make 600 00 one year trading check guy aapl mbly qq 
937,2016-06-11,apple siri experiment show virtual assistant could finally coming o read URL aapl 
939,2016-06-11,apple inc aapl iphone get intel corporation intc wireless chip learnbonds inc URL 
940,2016-06-12,siri focus apple aapl developer conference URL via USER 
941,2016-06-12,user want apple next aapl URL 
942,2016-06-12,ctix cellceutix corp summary URL ctix rp twx aapl investing finance 
943,2016-06-13,wwdc growth apple pay URL aapl 
944,2016-06-13,stock aapl carrie underwood smoke break URL via USER 
945,2016-06-13,major tvos update brings single sign live channel apple tv read URL aapl 
946,2016-06-14,eca encana corp bid size URL eca aapl vrx meg stock investing 
947,2016-06-14,iphone sale slow apple lean subscription read URL aapl 
949,2016-06-15,apple global flagship store feature burning man inspired art aapl URL interesting 
950,2016-06-15,apple global flagship store feature burning man inspired art aapl URL 
951,2016-06-15,apple aapl introduces new iphone se apple URL 
952,2016-06-15,investor need know apple intel deal motley fool aapl wlst URL 
953,2016-06-16,rt tsla hft algos triggered buy sigma crossfinder at lx 19 56 223 00 msft bidu ibm pcln amzn aapl nflx fb qq 
954,2016-06-16,rt qq hft algos triggered buy sigma crossfinder at lx 19 56 109 00 msft bidu ibm pcln amzn aapl nflx fb tsla 
955,2016-06-16,see like using siri mac macos sierra URL aapl 
956,2016-06-17,apple global flagship store feature burning man inspired art aapl URL 
957,2016-06-17,aapl low 95s bet drop hard next week sentiment ugly 
958,2016-06-17,calculated 21 day expected return aapl 29 URL 
959,2016-06-18,apple say iphones still available sale china cnbc read URL aapl 
960,2016-06-18,apple underestimate chinese regulator URL aapl 
962,2016-06-19,much warren buffett paid stake apple aapl URL 
963,2016-06-19,hour left father day sale still URL save tradebetter aapl wti brexit 
964,2016-06-19,square reward risk ratio back favor sq also aapl googl pypl URL 
965,2016-06-20,trump supporter calling apple boycott fund republican convention aapl URL 
966,2016-06-20,11 best laptop every budget aapl URL 
967,2016-06-20,india new rule local sourcing may open way country first apple store read URL aapl 
969,2016-06-21,apple o 10 11 beta developer hit mac app store read URL aapl 
971,2016-06-21,apple wsj confirms iphone boring read URL aapl 
972,2016-06-22,rt qq hft algos triggered buy sigma crossfinder at lx 19 59 109 00 msft bidu ibm pcln amzn aapl nflx fb tsla 
973,2016-06-22,rt tsla hft algos triggered buy sigma crossfinder at lx 19 58 205 00 msft ibm pcln goog amzn aapl nflx fb qq 
974,2016-06-22,rt qq hft algos triggered buy sigma crossfinder at lx 19 56 109 00 msft bidu ibm pcln amzn aapl nflx fb tsla 
975,2016-06-23,latest aapl teach silicon valley think different health thought related 2recent stephen friend hire 
976,2016-06-23,apple inc nasdaq aapl stock apple ceo tim cook say URL timcook 
977,2016-06-23,spy aapl 38 stock downward trend 2016 06 23 info please check URL 
978,2016-06-24,aapl watch 90 00 
979,2016-06-24,inside watchos apple watch get new apps reminder home find URL appleinsider aapl 
980,2016-06-24,spy aapl 13 stock downward trend 2016 06 24 info please check URL 
981,2016-06-25,iphone rumor io hand apple music apple news screaming deal read URL aapl 
983,2016-06-25,apple inc aapl rumor roundup jackless iphone 5k monitor URL 
985,2016-06-26,aapl 90 test 95 
986,2016-06-26,lifecycles doomed un famous ok redo wag 12 mo unit sale cycle iphone se aapl seasonality 
987,2016-06-26,apple microsoft fighting secret war future technology aapl msft URL via USER 
988,2016-06-26,one simple reason important apple pay expand website aapl URL 
989,2016-06-27,think street estimate reflect fact next iphone basically current one major redesign aapl 
990,2016-06-27,apple inc iphone sale may get slammed care URL aapl 
991,2016-06-27,blue iphone could actually dark space gray URL appadvice aapl 
992,2016-06-28,flurry iphone upgrade could boost apple stock read URL aapl 
994,2016-06-28,apple io 10 prioritize app downloads following icloud backup read URL aapl 
995,2016-06-29,video brexit yesterday news right talking next move complete option color URL spy terp aapl 
996,2016-06-29,rt qq hft triggered buy sigma crossfinder at lx 19 57 108 00 msft bidu ibm lnkd pcln goog amzn aapl nflx fb tsla 
997,2016-06-29,see apple watch band like buy right away read URL aapl 
998,2016-06-30,option maxpain chart aapl stock option app URL itunes 
999,2016-06-30,spotify accuses apple anti competitive behavior aapl music 
1000,2016-06-30,wsj apple talk acquire jay tidal streaming service aapl 
1001,2016-07-01,apple pay promotion offer discount reward select app purchase URL appleinsider aapl 
1002,2016-07-01,apple abusing app approval process harm streaming competitor spotify read URL aapl 
1004,2016-07-02,fatal blow blackberry apple aapl bbry westend511 saexclusive canada aapl bbry URL 
1005,2016-07-02,fatal blow blackberry URL aapl apple bbry 
1006,2016-07-02,iphone battery cautionary tale URL appleworldtoday aapl 
1007,2016-07-02,apple stock price update today aapl july 02 2016 URL via USER 
1008,2016-07-03,apple inc nasdaq aapl stock apple ceo tim cook say URL timcook 
1009,2016-07-03,apple tvos 10 preview new remote app siri voice control tilt gaming read URL aapl 
1011,2016-07-03,surprise china apple compete real thing aapl goog googl URL 
1012,2016-07-04,analyst recent rating update apple aapl URL 
1013,2016-07-04,honor july 4th get 25 private twtr feed code 25off nke fb nflx amzn googl tsla pcln scty g aapl baba ibb 
1014,2016-07-04,gmi back buy qq short term trend intact ugly chart g bac aapl URL 
1015,2016-07-05,look chart selling apple aapl stock 
1016,2016-07-05,apple new iphone picture leaked read URL aapl 
1017,2016-07-05,apple wsj report iphone start 32gb base storage read URL aapl 
1018,2016-07-05,apple could take hit brexit URL aapl investing tip check blog URL 
1019,2016-07-06,replying USER 
1021,2016-07-06,macd bull crossover aapl ete fit nue syf trch URL 
1022,2016-07-07,samsung lead apple aapl depends emerging technology URL URL 
1023,2016-07-07,samsung lead apple aapl depends emerging technology URL URL apple 
1024,2016-07-07,walt disney co one thing dis learn apple inc aapl URL URL 
1025,2016-07-08,replying USER 
1026,2016-07-08,perfect good starting point perfect moving average day trading aapl investopedia URL 
1027,2016-07-08,always setting pace aapl URL 
1028,2016-07-08,waterproofgate samsung high end galaxy s7 fails consumer report test aapl 
1029,2016-07-09,happening electronics giant apple aapl stock read URL 
1030,2016-07-09,USER still think fit buy nice aapl scooped crushed competition 
1031,2016-07-09,new july trade month coming friday july 15th URL option trading result qq vrx aapl 
1032,2016-07-10,barista tell tim cook take apple pay aapl business feedly 
1033,2016-07-10,replying USER 
1034,2016-07-10,barista tell tim cook take apple pay aapl URL 
1035,2016-07-10,u teen ownership smartphones approach 75 year mobile aapl goog 
1036,2016-07-10,need know trading gold jyn aapl goog msft fxb fxy URL 
1037,2016-07-10,t2108 update day long almost anything everything cat uvxy aapl eem gld vix also fxy jyn uso URL 
1038,2016-07-11,USER need buy pokemon go killing battery aapl URL via businessinsider 
1039,2016-07-11,replying USER 
1040,2016-07-11,latest gartner idc data show apple pc market share shipment slip mac fall behind asu read URL aapl 
1041,2016-07-11,pc sale fall apple crumbles URL aapl 
1043,2016-07-11,apple mac longer bucking pc industry sale slide read URL aapl 
1045,2016-07-12,apple inc aapl finally bottomed URL 
1046,2016-07-12,aapl cisco system inc last price see URL aapl erf vale stock 
1047,2016-07-12,patent troll come apple battery charging technology used iphone 6 read URL aapl 
1049,2016-07-13,apple watch best customer satisfaction among smartwatch owner say power URL amzn fit gm aapl 
1050,2016-07-13,replying USER 
1051,2016-07-13,apple inc aapl stock rating reaffirmed mizuho stock URL 
1052,2016-07-14,news trump promotes boycott apple owns million share aapl URL 
1053,2016-07-14,apple iphone leaked release date approach read URL aapl 
1055,2016-07-15,node red analytics aapl 98 78 
1056,2016-07-15,apple new music royalty proposal would make streaming costlier free service like spotify URL aapl 
1057,2016-07-15,evidence suggests apple airpods could happen know read URL aapl 
1059,2016-07-16,node red analytics aapl 98 78 
1060,2016-07-16,apple seek simpler royalty payment streamed music read URL aapl 
1062,2016-07-17,node red analytics aapl 98 78 
1063,2016-07-17,research analyst updated eps estimate december 22nd aapl agu akg anf auy bbry chk cm cmg cort URL 
1064,2016-07-17,video bullish play coming week aapl panw bkmu lgih URL 
1065,2016-07-18,apple release finished io o 10 11 tvos watchos URL appleinsider aapl 
1066,2016-07-18,huge apple inc aapl iphone chip designer acquired 32bn learnbonds URL 
1067,2016-07-18,apple io 10 beta tidbit io style touch id option new keyboard sound read URL aapl 
1068,2016-07-18,live URL stock 16 googl ntdoy aapl lead URL labu rlyp twtr 
1069,2016-07-18,apple music shifting itunes match acoustic fingerprinting method URL appleinsider aapl 
1070,2016-07-18,apple iphone used study rheumatoid arthritis read URL aapl 
1072,2016-07-18,aapl smarttrack found USER rt USER alert apple share rose 100 per share since broker 
1073,2016-07-18,replying USER 
1074,2016-07-18,apple post two new shot iphone video featuring chipmunk ant watch read URL aapl 
1075,2016-07-19,unexpected success iphone se predicted drop apple average URL appleinsider aapl 
1076,2016-07-19,apple pay officially arrives hong kong read URL aapl 
1078,2016-07-19,apple video show dummy 150 iphone mockup read URL aapl 
1080,2016-07-19,apple pay launch hong kong support mastercard visa american express ca read URL aapl 
1081,2016-07-20,replying USER 
1082,2016-07-20,commented stocktwits aapl abc bullish pattern target earnings 26 URL 
1083,2016-07-20,aapl set open store india URL techtalk 
1084,2016-07-21,apple inc nasdaq aapl iphone se huge winner URL 
1085,2016-07-21,one reason apple aapl stock closed lower today URL 
1086,2016-07-21,apple watch pretty much dud shipment plunge read URL aapl 
1087,2016-07-22,blink security camera system keep eye home without wire URL appadvice aapl 
1088,2016-07-22,activist ask apple ditch patent remote iphone camera deactivation read URL aapl 
1090,2016-07-22,pokemon go break apple download record read URL aapl 
1091,2016-07-23,weekly earnings aapl fb amzn twtr gild ua googl fcx mcd jblu gpro cat vz URL 
1092,2016-07-23,aapl max pain 97 00 maturity 07 29 2016 previous close 98 66 URL 
1093,2016-07-23,apple weather anti u demo china patriotic protest snowball read URL aapl 
1094,2016-07-24,aapl technical analysis friday prepare tomorrow stock stocktrading URL 
1095,2016-07-24,michael lee take long position apple read URL aapl 
1097,2016-07-25,apple iphone might use iris scanning complement touch id read URL aapl 
1099,2016-07-25,tonight chinese version recap look ahead spy spx iwm xle fb aapl 
1100,2016-07-26,rt aapl hft algos triggered buy sigma crossfinder at lx 19 59 107 00 msft qcom pcln goog amzn nflx fb tsla qq 
1101,2016-07-26,tim cook reignited speculation apple big tv plan aapl alexei oreskovic URL 
1102,2016-07-26,apple ceo tim cook pronounce pok mon still think incredible aapl kif URL 
1103,2016-07-27,cramer stock watch aapl ba ko URL 
1104,2016-07-27,windward capital management co ca lower stake apple inc aapl aapl URL aapl 
1105,2016-07-27,recap apple aapl top q3 eps 4c issue solid outlook URL via USER 
1106,2016-07-27,apple review bear note app mac read URL aapl 
1107,2016-07-28,apple itunes user warned delete scam email claiming spent 20 read URL aapl 
1108,2016-07-28,apple free app week power hover read URL aapl 
1110,2016-07-29,apple patent stylus double joystick air mouse read URL aapl 
1111,2016-07-29,URL apple veered slow lane read URL aapl 
1112,2016-07-29,profit growth slump apple street see ground optimism read URL aapl 
1114,2016-07-30,apple inc aapl ipad pro outsells microsoft corporation URL microsoftcorporation 
1115,2016-07-30,find stock trade URL aapl avxl 74 yrcw cld tsri enva rprx acrx 
1116,2016-07-30,bull case apple company tell aapl URL 
1117,2016-07-31,buy lottery ticket sne sony mobile turned profit URL msft amzn cmcsa aapl ge jpm m cosi nflx fb 
1118,2016-07-31,apple iphone video appears show lack headphone jack read URL aapl 
1120,2016-08-01,shared mobility thing know motley fool URL aapl tsla bamxf 
1121,2016-08-01,replying USER USER others 
1122,2016-08-01,replying USER USER USER 
1123,2016-08-02,apple sell nearly 400 iphones per minute insane stats aapl URL finance apple 
1124,2016-08-02,apple increase iphone ipad emoji option read URL aapl 
1126,2016-08-03,apple music android officially beta read URL aapl 
1127,2016-08-03,USER USER USER tweet make national news aapl aapl 
1128,2016-08-03,apple music android launch beta get equalizer read URL aapl 
1129,2016-08-04,apple hacker use find iphone feature lock io device demand cash read URL aapl 
1131,2016-08-04,apple reportedly switch channel tv plan eye digital guide instead cnet read URL aapl 
1132,2016-08-05,apple inc buy important supplier earlier year apple nasdaq aapl confirmed report 
1133,2016-08-05,apple inc buy important supplier URL aapl 
1134,2016-08-05,aapl powershares db agriculture fund summary read URL aapl ko lgf finance 
1135,2016-08-06,apple self driving effort shift hardware software URL via USER aapl 
1136,2016-08-06,aapl need leak innovation project info get stock going 
1137,2016-08-06,oke bravo brio restaurant group inc ex div date read URL oke ok aapl tradeideas 
1138,2016-08-07,new video stock market recap sector analysis URL spy qq tlt aapl googl twtr stock trading 
1139,2016-08-07,wmt cempra inc stock message board read URL wmt iesc aapl investing 
1140,2016-08-07,apple inc aapl category may hold key stock rally fate URL 
1141,2016-08-08,replying USER 
1142,2016-08-08,apple federal investigator look iphone price fixing russia read URL aapl 
1144,2016-08-09,60 ravpower portable multi functional power bank 900mah built apple lightnin read URL aapl 
1147,2016-08-10,apple explanation secrecy thinly veiled jab biggest competitor read URL aapl 
1149,2016-08-10,tsmc back exclusivity apple a10 chip iphone read URL aapl 
1151,2016-08-11,apple talk 10 ipad story read URL aapl 
1153,2016-08-11,rt aapl hft algos triggered buy sigma crossfinder at lx 19 57 109 00 msft ibm pcln goog amzn nflx fb tsla qq 
1154,2016-08-12,aapl apple understands greatest advantage beginning installed base iphones msft could overcome goog 
1155,2016-08-12,future domestic design going aapl ladden ecosystem home appliance gadgetry two word selfies laziness 
1156,2016-08-12,URL nice profit chart many million profit year impressive aapl line vtae 
1157,2016-08-13,new iphone save apple inc aapl huawei win china URL 
1158,2016-08-13,apple underperform perpetually trader warns read URL aapl 
1160,2016-08-13,disney challenge similar apple iphone say expert read URL aapl 
1161,2016-08-14,apple ceo tim cook call warren buffett lloyd blankfein bill clinton advice aapl URL 
1162,2016-08-14,reason apple inc introducing lightening port iphone URL aapl 
1163,2016-08-14,un american apple repatriate money pay tax aapl cnbc URL 
1164,2016-08-15,nice run closed twtr aapl call nice profit added wynn call nice mkt swing trading 
1165,2016-08-15,warren buffett loaded apple share second quarter brk brk aapl wmt URL via USER 
1166,2016-08-15,aapl soo excited tomorrow really hope get gap URL 
1167,2016-08-16,find stock trade URL aapl avxl 74 stem auph sito cycc amrs hsgx 
1168,2016-08-16,apple ink apple music deal cash money record read URL aapl 
1170,2016-08-17,iphone leak reveals new release date aapl goog pcln URL URL 
1171,2016-08-17,replying USER 
1172,2016-08-17,aapl lol URL 
1173,2016-08-18,apple betrays iphone faithful long term success aapl URL URL 
1174,2016-08-18,q2 highlight diverse opinion apple aapl investopedia URL 
1175,2016-08-18,q2 highlight diverse opinion apple aapl apple 
1176,2016-08-19,aapl truly lost 
1177,2016-08-19,apple augmented reality going need iphones apple aapl 26 expected add URL 
1178,2016-08-19,apple research firm expects first annual iphone sale drop growing global market read URL aapl 
1179,2016-08-20,apple inc aapl iphone loose lip sink ship rumor run amok URL appleiphone 
1181,2016-08-20,apple annapolis latest get next generation retail treatment URL appleinsider aapl 
1182,2016-08-20,aapl small hand small penlus yahoo finance message board URL 
1183,2016-08-21,apple may lose fashion icon status trouble target analyst say read URL aapl 
1185,2016-08-21,apple investing patent space littered winner loser read URL aapl 
1187,2016-08-22,apple boost health microsoft rev machine smart read URL aapl 
1190,2016-08-23,stock billionaire buying motley fool aapl URL URL 
1191,2016-08-23,sony announces new wireless adapter bringing full dualshock controller URL 9to5mac aapl 
1192,2016-08-23,problem iphone plus make unusable aapl URL via USER 
1193,2016-08-23,samsung say note supply keeping demand reuters smart using aapl marketing gimmick 
1194,2016-08-24,apple cofounder steve wozniak warned killing headphone jack iphone aapl URL 
1195,2016-08-24,former apple ceo sculley say give tim cook read URL aapl 
1197,2016-08-25,apple iphone vulnerability used target journalist aid worker read URL aapl 
1199,2016-08-25,said aapl call 90 well pre split USER USER 
1200,2016-08-26,USER could hook 19b tax european commission say URL aapl 
1201,2016-08-26,buy apple watch sport low 189 best buy URL watchaware aapl 
1202,2016-08-26,aapl officernamed named ceo newssentiment URL 
1203,2016-08-27,USER could hook 19b tax european commission say URL aapl 
1204,2016-08-27,aapl sum put vol 68 456 sum call vol 64 799 putcallratio 06 expiration 09 02 2016 URL 
1205,2016-08-27,minute rule aapl stock transcript URL 
1206,2016-08-28,USER could hook 19b tax european commission say URL aapl 
1207,2016-08-28,aapl interesting filling partial gap note pulling back vsb trend dot 
1208,2016-08-28,iphone could catalyst ignite tired apple inc URL iphone8 iphone7 apple aapl 
1209,2016-08-29,iphone could catalyst ignite tired apple inc aapl URL 
1210,2016-08-29,USER could hook 19b tax european commission say URL aapl 
1211,2016-08-29,apple bloomberg new mac 5k monitor could debut early october read URL aapl 
1212,2016-08-30,apple barely feel 14 5b hit read URL aapl 
1213,2016-08-30,apple griffin new adapter fix iphone hated feature read URL aapl 
1214,2016-08-30,list sponsor nike inc nyse nke apple inc nasdaq aapl beat dre musclepharm corp otc mslp 
1215,2016-08-31,USER could hook 19b tax european commission say URL aapl 
1216,2016-08-31,aapl grass always greener side 
1217,2016-08-31,USER apple became master stateless income URL aapl URL 
1218,2016-09-01,apple iphone color leaked photo show new shade including space black read URL aapl 
1220,2016-09-01,apple vr ambition revealed ahead risky iphone launch aapl URL URL 
1221,2016-09-02,mf mf value composite uptick trade value downtick trade spy amzn aapl amgn gild 
1222,2016-09-02,URL nice profit chart many million profit year impressive aapl line vtae 
1223,2016-09-02,loyal3 robinhood vanguard buy week 35 recent buy aapl brk flo mcd msft vym URL via USER 
1224,2016-09-02,aapl apple applemusic twtr applewatch iphone7plus twtr iphonepro appletv aapl siri 
1225,2016-09-03,fox favored nasdaq dividend dog september URL aapl adi ca csco fox foxa gild mat mdlz mxim ntap 
1226,2016-09-03,apple watch probably launch wednesday read URL aapl 
1228,2016-09-04,portfoliobuzz monitor watchlist asset tweet u tech giant URL aapl googl msft fb twtr 
1229,2016-09-04,comment three problem eu ruling apple irish tax read URL aapl 
1231,2016-09-05,week 39 top story iphone leak aapl q2 earnings apple music iphone URL iphone 
1232,2016-09-05,apple watch may launch next month iphone aapl wearable URL 
1233,2016-09-05,portfoliobuzz track trending asset watchlist ftse100 fintech aapl blockchain rgzpf URL 
1234,2016-09-06,wednesday market watching apple fed read URL aapl 
1237,2016-09-07,apple iphone water resistant read URL aapl 
1238,2016-09-07,apple update key iphone line bid reignite growth read URL aapl 
1239,2016-09-07,brilliant maybe string could plug opening 3mm size hey good luck aapl still wired 
1240,2016-09-08,apple inc quietly kill golden apple watch motley fool aapl wlst URL 
1241,2016-09-08,sftby dare buy armh aapl courage buy sne 
1242,2016-09-08,would buy car made apple google aapl URL URL 
1243,2016-09-08,apple iphone iphone plus tech spec read URL aapl 
1244,2016-09-09,aapl daily aapl daily apple inc nasdaq aapl gsutrader tempting get long source stocksetups URL 
1245,2016-09-09,replying USER USER 
1246,2016-09-09,apple loop magical iphone plus predictable iphone disappoints apple arrogant aapl URL 
1247,2016-09-10,augustine asset management inc reduces position apple inc aapl URL 
1248,2016-09-10,apple dream car might happen recode aapl tesla URL 
1250,2016-09-11,miriam lord martin kenny butt joke fruitless apple debate read URL aapl 
1252,2016-09-11,imagine iphone order hanjin ship aapl 
1253,2016-09-12,apple face class action lawsuit iphone upgrade program read URL aapl 
1255,2016-09-12,apple itunes selling bundle 10 film 10 one day read URL aapl 
1256,2016-09-13,t3 live daily recap breakout risk aversion mood URL spx aapl fb amzn spy tlt 
1257,2016-09-13,11 thing everyone going love apple io 10 aapl apple announced URL 
1258,2016-09-13,11 thing everyone going love apple io 10 aapl URL paul szoldra 
1259,2016-09-14,apple tim cook think ar bigger vr read URL aapl 
1262,2016-09-15,apple iphone iphone plus begin arriving preorder customer around world ga read URL aapl 
1264,2016-09-15,apple mobile warns download io 10 read URL aapl 
1265,2016-09-16,south korean company push apple open apple pay technology read URL aapl 
1267,2016-09-16,apple leather hard cover case macbook read URL aapl 
1269,2016-09-16,itunes app store user URL aapl 
1270,2016-09-16,validate organic strategy URL stay focused success aapl mck googl hpq hpe motivationmonday 
1271,2016-09-16,apple iphone water test wet get read URL aapl 
1272,2016-09-16,apple biggest problem iphone read URL aapl 
1273,2016-09-16,apple stop offering email delivered gift card united state read URL aapl 
1275,2016-09-17,portfoliobuzz highest scoring story sp500 one watchlist aapl wfc xom URL URL 
1276,2016-09-17,look week ahead stock market aapl uvxy tvix URL stock stockmarket trading investing 
1277,2016-09-17,iphone device making hissing sound heavy load URL 9to5mac aapl 
1278,2016-09-17,portfoliobuzz cityfalcon score give top rated news free bigdata aapl tsla URL URL 
1279,2016-09-17,apple changed force restart iphone read URL aapl 
1281,2016-09-18,stockbookie chart recap video 17 16 URL fb amzn nflx googl aapl baba 
1282,2016-09-18,ranked 15 best iphones ever made aapl URL 
1283,2016-09-18,soon apple new iphone rustle feather lightning audio URL appleinsider aapl 
1284,2016-09-19,apple say fix coming lightning headphone bug cause playback URL 9to5mac aapl 
1285,2016-09-19,validate organic strategy URL stay focused success aapl mck googl hpq hpe motivationmonday 
1286,2016-09-19,apple patented shopping bag read URL aapl 
1287,2016-09-20,portfoliobuzz access curated tweet high relevancy le spam u tech giant URL aapl googl msft fb twtr 
1288,2016-09-20,portfoliobuzz stay ahead nasdaq 100 news view analysis msft aapl goog URL URL 
1289,2016-09-20,breakingviews apple tesla really need read URL aapl 
1290,2016-09-21,capex cut samsung could cause pushouts display equipment tsm amat mu lrcx aapl URL 
1291,2016-09-21,rob janoff logo apple read URL aapl 
1293,2016-09-22,hacker claim jailbroken iphone 24 hour expect URL 9to5mac aapl 
1294,2016-09-22,apple purchased small company specializes advanced artificial intelligence aapl URL 
1295,2016-09-22,apple heck io 10 work read URL aapl 
1296,2016-09-23,alphabet inc googl follow apple inc aapl change car strategy tec URL shopping consumer 
1297,2016-09-23,apple iphone pre booking announced tailer zopper read URL aapl 
1299,2016-09-23,well never io 10 voicemail transcription potty mouth URL macworld aapl 
1300,2016-09-24,everything wanted know chatbots afraid ask fb goog googl aapl URL contentmarketing 
1301,2016-09-24,xlb conocophillips financials read URL xlb aapl ewh finance 
1302,2016-09-24,apple inc nasdaq aapl stock apple ceo tim cook say URL tim cook 
1303,2016-09-24,apple inc aapl iphone sale 25 gfk report URL smartphone gadnoid 
1304,2016-09-24,iphone 7 ugly battery fix highlight apple greedy design aapl URL URL 
1305,2016-09-24,steaming aapl taking page nflx original content ambition applying music URL 
1306,2016-09-24,apple dropped 67 research firm say iphone sale 25 aapl URL 
1307,2016-09-24,watch bill maher slam apple aapl pointless iphone upgrade consumer falling quartz URL 
1308,2016-09-24,shorted apple inc target 102 aapl URL 
1309,2016-09-24,apple inc nasdaq aapl expectation 239133 153 sale URL apple 
1310,2016-09-25,indu dow jones industrial average rejected 50 sma short term upper downtrend line next stop 18 00 spx spy qq vxx aapl 
1311,2016-09-25,aapl 109 57 buy short 113 45 stop loss gap monday easy short course 
1312,2016-09-25,little aapl news apple mac URL 
1313,2016-09-25,chatbots explained business paying attention chatbot revolution fb aapl goog URL 
1314,2016-09-25,new post chatbots explained business paying attention chatbot revolution fb aapl goog URL 
1315,2016-09-25,chatbots explained business paying attention chatbot revolution fb aapl goog 
1316,2016-09-26,apple iphone sale hide serious problem aapl URL 
1317,2016-09-26,apple iphone sale hide serious problem aapl URL URL 
1318,2016-09-26,apple apps said reveal health ambition read URL aapl 
1319,2016-09-27,replying USER 
1320,2016-09-27,iphone offer little resonates chinese consumer hmm aapl youknowwhatsnext 
1321,2016-09-27,truth behind iphone headphone jack removal URL via USER aapl 
1322,2016-09-28,deloitte creates 00 person apple practice along io exclusive enterprisenext tool read URL aapl 
1323,2016-09-28,apple activates search ad ahead oct launch give developer 100 credit first read URL aapl 
1325,2016-09-29,apple bounty io jailbreak exploit jump u million read URL aapl 
1327,2016-09-29,apple rumored amazon echo competitor prototype testing apple byte extra crunc read URL aapl 
1329,2016-09-30,week 39 top story iphone leak aapl q2 earnings apple music iphone URL iphone 
1330,2016-09-30,facebook apple google stop acquiring tech company fb twtr goog aapl twitter 
1331,2016-09-30,validate organic strategy URL stay focused success aapl mck googl hpq hpe friday yeah 
1332,2016-09-30,apple watch series review leading way read URL aapl 
